,연도,이름,팀,포지션,선발,수비이닝,실책,수비율,팀아이디,팀승률,팀순위
89,2016,테임즈,1,1루수,111,9,4,0.995,t1601,0.589,2
90,2016,최정,9,3루수,136,1,14,0.9640000000000001,t1609,0.479,6
91,2016,박정권,9,1루수,107,9,6,0.9940000000000001,t1609,0.479,6
92,2016,이재원,9,포수,111,8,8,0.99,t1609,0.479,6
93,2016,최정,9,3루수,136,1,14,0.9640000000000001,t1609,0.479,6
94,2016,박정권,9,1루수,107,9,6,0.9940000000000001,t1609,0.479,6
95,2016,이재원,9,포수,111,8,8,0.99,t1609,0.479,6
96,2016,정근우,10,2루수,137,1,16,0.9790000000000001,t1610,0.46799999999999997,7
97,2016,차일목,10,포수,90,7,6,0.991,t1610,0.46799999999999997,7
98,2016,정근우,10,2루수,137,1,16,0.9790000000000001,t1610,0.46799999999999997,7
99,2016,차일목,10,포수,90,7,6,0.991,t1610,0.46799999999999997,7
100,2016,최형우,8,좌익수,134,1,3,0.987,t1608,0.455,9
101,2016,백상원,8,2루수,129,1,8,0.985,t1608,0.455,9
102,2016,이지영,8,포수,101,8,10,0.987,t1608,0.455,9
103,2016,박해민,8,중견수,107,9,2,0.9940000000000001,t1608,0.455,9
104,2016,최형우,8,좌익수,134,1,3,0.987,t1608,0.455,9
105,2016,백상원,8,2루수,129,1,8,0.985,t1608,0.455,9
106,2016,이지영,8,포수,101,8,10,0.987,t1608,0.455,9
107,2016,박해민,8,중견수,107,9,2,0.9940000000000001,t1608,0.455,9
108,2016,히메네스,4,3루수,129,1,17,0.956,t1604,0.5,4
109,2016,오지환,4,유격수,112,9,17,0.97,t1604,0.5,4
110,2016,히메네스,4,3루수,129,1,17,0.956,t1604,0.5,4
111,2016,오지환,4,유격수,112,9,17,0.97,t1604,0.5,4
112,2016,이범호,5,3루수,128,1,11,0.963,t1605,0.49,5
113,2016,필,5,1루수,121,9,13,0.987,t1605,0.49,5
114,2016,김호령,5,중견수,112,1,3,0.991,t1605,0.49,5
115,2016,이범호,5,3루수,128,1,11,0.963,t1605,0.49,5
116,2016,필,5,1루수,121,9,13,0.987,t1605,0.49,5
117,2016,김호령,5,중견수,112,1,3,0.991,t1605,0.49,5
118,2016,이대형,7,중견수,107,8,1,0.995,t1607,0.373,10
119,2016,이대형,7,중견수,107,8,1,0.995,t1607,0.373,10
120,2017,구자욱,8,우익수,144,1,5,0.983,t1708,0.396,9
121,2017,박해민,8,중견수,130,1,1,0.997,t1708,0.396,9
122,2017,이원석,8,3루수,107,9,12,0.956,t1708,0.396,9
123,2017,구자욱,8,우익수,144,1,5,0.983,t1708,0.396,9
124,2017,박해민,8,중견수,130,1,1,0.997,t1708,0.396,9
125,2017,이원석,8,3루수,107,9,12,0.956,t1708,0.396,9
126,2017,손아섭,6,우익수,139,1,2,0.992,t1706,0.563,3
127,2017,강민호,6,포수,120,1,11,0.9890000000000001,t1706,0.563,3
128,2017,김문호,6,좌익수,93,8,3,0.9840000000000001,t1706,0.563,3
129,2017,이대호,6,1루수,114,9,8,0.992,t1706,0.563,3
130,2017,번즈,6,2루수,103,9,8,0.985,t1706,0.563,3
131,2017,손아섭,6,우익수,139,1,2,0.992,t1706,0.563,3
132,2017,강민호,6,포수,120,1,11,0.9890000000000001,t1706,0.563,3
133,2017,김문호,6,좌익수,93,8,3,0.9840000000000001,t1706,0.563,3
134,2017,이대호,6,1루수,114,9,8,0.992,t1706,0.563,3
135,2017,번즈,6,2루수,103,9,8,0.985,t1706,0.563,3
136,2017,김하성,2,유격수,133,1,18,0.972,t1702,0.486,7
137,2017,김민성,2,3루수,119,1,6,0.983,t1702,0.486,7
138,2017,서건창,2,2루수,120,1,12,0.98,t1702,0.486,7
139,2017,김하성,2,유격수,133,1,18,0.972,t1702,0.486,7
140,2017,김민성,2,3루수,119,1,6,0.983,t1702,0.486,7
141,2017,서건창,2,2루수,120,1,12,0.98,t1702,0.486,7
142,2017,김민식,5,포수,112,9,8,0.99,t1705,0.608,1
143,2017,김선빈,5,유격수,122,1,14,0.9740000000000001,t1705,0.608,1
144,2017,안치홍,5,2루수,126,1,13,0.98,t1705,0.608,1
145,2017,버나디나,5,중견수,119,9,0,1.0,t1705,0.608,1
146,2017,최형우,5,좌익수,114,9,4,0.981,t1705,0.608,1
147,2017,이범호,5,3루수,105,8,13,0.948,t1705,0.608,1
148,2017,김민식,5,포수,112,9,8,0.99,t1705,0.608,1
149,2017,김선빈,5,유격수,122,1,14,0.9740000000000001,t1705,0.608,1
150,2017,안치홍,5,2루수,126,1,13,0.98,t1705,0.608,1
151,2017,버나디나,5,중견수,119,9,0,1.0,t1705,0.608,1
152,2017,최형우,5,좌익수,114,9,4,0.981,t1705,0.608,1
153,2017,이범호,5,3루수,105,8,13,0.948,t1705,0.608,1
154,2017,권희동,1,좌익수,131,1,2,0.991,t1701,0.56,4
155,2017,김태군,1,포수,122,9,9,0.99,t1701,0.56,4
156,2017,나성범,1,우익수,123,1,8,0.9690000000000001,t1701,0.56,4
157,2017,손시헌,1,유격수,107,8,10,0.978,t1701,0.56,4
158,2017,권희동,1,좌익수,131,1,2,0.991,t1701,0.56,4
159,2017,김태군,1,포수,122,9,9,0.99,t1701,0.56,4
160,2017,나성범,1,우익수,123,1,8,0.9690000000000001,t1701,0.56,4
161,2017,손시헌,1,유격수,107,8,10,0.978,t1701,0.56,4
162,2017,김재환,3,좌익수,131,1,8,0.9670000000000001,t1703,0.596,2
163,2017,허경민,3,3루수,104,9,5,0.9840000000000001,t1703,0.596,2
164,2017,박건우,3,중견수,116,9,4,0.983,t1703,0.596,2
165,2017,오재원,3,2루수,82,7,6,0.986,t1703,0.596,2
166,2017,김재환,3,좌익수,131,1,8,0.9670000000000001,t1703,0.596,2
167,2017,허경민,3,3루수,104,9,5,0.9840000000000001,t1703,0.596,2
168,2017,박건우,3,중견수,116,9,4,0.983,t1703,0.596,2
169,2017,오재원,3,2루수,82,7,6,0.986,t1703,0.596,2
170,2017,김성현,9,2루수,106,9,6,0.99,t1709,0.524,5
171,2017,최정,9,3루수,116,9,6,0.98,t1709,0.524,5
172,2017,김성현,9,2루수,106,9,6,0.99,t1709,0.524,5
173,2017,최정,9,3루수,116,9,6,0.98,t1709,0.524,5
174,2017,박경수,7,2루수,119,9,6,0.9890000000000001,t1707,0.34700000000000003,10
175,2017,박경수,7,2루수,119,9,6,0.9890000000000001,t1707,0.34700000000000003,10
176,2017,유강남,4,포수,96,8,4,0.995,t1704,0.489,6
177,2017,채은성,4,우익수,80,7,3,0.985,t1704,0.489,6
178,2017,유강남,4,포수,96,8,4,0.995,t1704,0.489,6
179,2017,채은성,4,우익수,80,7,3,0.985,t1704,0.489,6
180,2018,오지환,4,유격수,142,1,24,0.963,t1804,0.47600000000000003,8
181,2018,채은성,4,우익수,134,1,3,0.9890000000000001,t1804,0.47600000000000003,8
182,2018,유강남,4,포수,109,9,7,0.992,t1804,0.47600000000000003,8
183,2018,오지환,4,유격수,142,1,24,0.963,t1804,0.47600000000000003,8
184,2018,채은성,4,우익수,134,1,3,0.9890000000000001,t1804,0.47600000000000003,8
185,2018,유강남,4,포수,109,9,7,0.992,t1804,0.47600000000000003,8
186,2018,나성범,1,우익수,142,1,3,0.99,t1801,0.406,10
187,2018,나성범,1,우익수,142,1,3,0.99,t1801,0.406,10
188,2018,하주석,10,유격수,132,1,18,0.968,t1810,0.535,3
189,2018,이용규,10,중견수,128,1,6,0.978,t1810,0.535,3
190,2018,호잉,10,우익수,129,1,3,0.988,t1810,0.535,3
191,2018,최재훈,10,포수,95,8,5,0.9940000000000001,t1810,0.535,3
192,2018,하주석,10,유격수,132,1,18,0.968,t1810,0.535,3
193,2018,이용규,10,중견수,128,1,6,0.978,t1810,0.535,3
194,2018,호잉,10,우익수,129,1,3,0.988,t1810,0.535,3
195,2018,최재훈,10,포수,95,8,5,0.9940000000000001,t1810,0.535,3
196,2018,박해민,8,중견수,134,1,2,0.9940000000000001,t1808,0.486,6
197,2018,김헌곤,8,좌익수,115,1,0,1.0,t1808,0.486,6
198,2018,김상수,8,유격수,120,9,16,0.966,t1808,0.486,6
199,2018,이원석,8,3루수,117,9,9,0.9670000000000001,t1808,0.486,6
200,2018,박해민,8,중견수,134,1,2,0.9940000000000001,t1808,0.486,6
201,2018,김헌곤,8,좌익수,115,1,0,1.0,t1808,0.486,6
202,2018,김상수,8,유격수,120,9,16,0.966,t1808,0.486,6
203,2018,이원석,8,3루수,117,9,9,0.9670000000000001,t1808,0.486,6
204,2018,허경민,3,3루수,121,1,7,0.978,t1803,0.6459999999999999,2
205,2018,김재호,3,유격수,114,9,12,0.973,t1803,0.6459999999999999,2
206,2018,오재원,3,2루수,116,9,16,0.971,t1803,0.6459999999999999,2
207,2018,양의지,3,포수,108,8,3,0.996,t1803,0.6459999999999999,2
208,2018,허경민,3,3루수,121,1,7,0.978,t1803,0.6459999999999999,2
209,2018,김재호,3,유격수,114,9,12,0.973,t1803,0.6459999999999999,2
210,2018,오재원,3,2루수,116,9,16,0.971,t1803,0.6459999999999999,2
211,2018,양의지,3,포수,108,8,3,0.996,t1803,0.6459999999999999,2
212,2018,번즈,6,2루수,127,1,22,0.966,t1806,0.479,7
213,2018,손아섭,6,우익수,125,1,4,0.9840000000000001,t1806,0.479,7
214,2018,번즈,6,2루수,127,1,22,0.966,t1806,0.479,7
215,2018,손아섭,6,우익수,125,1,4,0.9840000000000001,t1806,0.479,7
216,2018,로맥,9,1루수,124,1,8,0.993,t1809,0.545,1
217,2018,이재원,9,포수,109,8,11,0.987,t1809,0.545,1
218,2018,로맥,9,1루수,124,1,8,0.993,t1809,0.545,1
219,2018,이재원,9,포수,109,8,11,0.987,t1809,0.545,1
220,2018,로하스,7,중견수,130,1,3,0.9890000000000001,t1807,0.418,9
221,2018,박경수,7,2루수,122,1,14,0.9790000000000001,t1807,0.418,9
222,2018,황재균,7,3루수,123,1,17,0.9440000000000001,t1807,0.418,9
223,2018,장성우,7,포수,107,8,9,0.9890000000000001,t1807,0.418,9
224,2018,윤석민,7,1루수,115,9,7,0.993,t1807,0.418,9
225,2018,로하스,7,중견수,130,1,3,0.9890000000000001,t1807,0.418,9
226,2018,박경수,7,2루수,122,1,14,0.9790000000000001,t1807,0.418,9
227,2018,황재균,7,3루수,123,1,17,0.9440000000000001,t1807,0.418,9
228,2018,장성우,7,포수,107,8,9,0.9890000000000001,t1807,0.418,9
229,2018,윤석민,7,1루수,115,9,7,0.993,t1807,0.418,9
230,2018,버나디나,5,중견수,124,1,3,0.988,t1805,0.486,5
231,2018,김선빈,5,유격수,115,9,12,0.9740000000000001,t1805,0.486,5
232,2018,김민식,5,포수,100,8,4,0.995,t1805,0.486,5
233,2018,버나디나,5,중견수,124,1,3,0.988,t1805,0.486,5
234,2018,김선빈,5,유격수,115,9,12,0.9740000000000001,t1805,0.486,5
235,2018,김민식,5,포수,100,8,4,0.995,t1805,0.486,5
236,2018,김하성,2,유격수,124,1,13,0.9790000000000001,t1802,0.521,4
237,2018,임병욱,2,중견수,97,9,5,0.9790000000000001,t1802,0.521,4
238,2018,김하성,2,유격수,124,1,13,0.9790000000000001,t1802,0.521,4
239,2018,임병욱,2,중견수,97,9,5,0.9790000000000001,t1802,0.521,4
240,2019,김성현,9,유격수,132,1,26,0.9540000000000001,t1909,0.615,3
241,2019,이재원,9,포수,121,1,6,0.9940000000000001,t1909,0.615,3
242,2019,최정,9,3루수,133,1,14,0.956,t1909,0.615,3
243,2019,로맥,9,1루수,127,1,3,0.997,t1909,0.615,3
244,2019,김강민,9,중견수,100,9,3,0.9890000000000001,t1909,0.615,3
245,2019,김성현,9,유격수,132,1,26,0.9540000000000001,t1909,0.615,3
246,2019,이재원,9,포수,121,1,6,0.9940000000000001,t1909,0.615,3
247,2019,최정,9,3루수,133,1,14,0.956,t1909,0.615,3
248,2019,로맥,9,1루수,127,1,3,0.997,t1909,0.615,3
249,2019,김강민,9,중견수,100,9,3,0.9890000000000001,t1909,0.615,3
250,2019,정은원,10,2루수,137,1,13,0.982,t1910,0.40299999999999997,9
251,2019,최재훈,10,포수,126,1,6,0.993,t1910,0.40299999999999997,9
252,2019,송광민,10,3루수,115,9,16,0.9490000000000001,t1910,0.40299999999999997,9
253,2019,오선진,10,유격수,113,9,12,0.975,t1910,0.40299999999999997,9
254,2019,정은원,10,2루수,137,1,13,0.982,t1910,0.40299999999999997,9
255,2019,최재훈,10,포수,126,1,6,0.993,t1910,0.40299999999999997,9
256,2019,송광민,10,3루수,115,9,16,0.9490000000000001,t1910,0.40299999999999997,9
257,2019,오선진,10,유격수,113,9,12,0.975,t1910,0.40299999999999997,9
258,2019,박해민,8,중견수,129,1,2,0.995,t1908,0.42,8
259,2019,김상수,8,2루수,117,9,10,0.983,t1908,0.42,8
260,2019,박해민,8,중견수,129,1,2,0.995,t1908,0.42,8
261,2019,김상수,8,2루수,117,9,10,0.983,t1908,0.42,8
262,2019,박세혁,3,포수,128,1,8,0.991,t1903,0.615,1
263,2019,허경민,3,3루수,124,1,8,0.972,t1903,0.615,1
264,2019,김재호,3,유격수,116,9,10,0.98,t1903,0.615,1
265,2019,오재일,3,1루수,119,1,4,0.996,t1903,0.615,1
266,2019,김재환,3,좌익수,124,1,0,1.0,t1903,0.615,1
267,2019,박건우,3,우익수,113,9,3,0.987,t1903,0.615,1
268,2019,정수빈,3,중견수,114,1,3,0.99,t1903,0.615,1
269,2019,박세혁,3,포수,128,1,8,0.991,t1903,0.615,1
270,2019,허경민,3,3루수,124,1,8,0.972,t1903,0.615,1
271,2019,김재호,3,유격수,116,9,10,0.98,t1903,0.615,1
272,2019,오재일,3,1루수,119,1,4,0.996,t1903,0.615,1
273,2019,김재환,3,좌익수,124,1,0,1.0,t1903,0.615,1
274,2019,박건우,3,우익수,113,9,3,0.987,t1903,0.615,1
275,2019,정수빈,3,중견수,114,1,3,0.99,t1903,0.615,1
276,2019,전준우,6,좌익수,133,1,4,0.9840000000000001,t1906,0.34,10
277,2019,손아섭,6,우익수,125,1,4,0.985,t1906,0.34,10
278,2019,신본기,6,유격수,108,9,15,0.9670000000000001,t1906,0.34,10
279,2019,전준우,6,좌익수,133,1,4,0.9840000000000001,t1906,0.34,10
280,2019,손아섭,6,우익수,125,1,4,0.985,t1906,0.34,10
281,2019,신본기,6,유격수,108,9,15,0.9670000000000001,t1906,0.34,10
282,2019,오지환,4,유격수,131,1,12,0.981,t1904,0.552,4
283,2019,유강남,4,포수,115,9,7,0.992,t1904,0.552,4
284,2019,정주현,4,2루수,124,9,13,0.975,t1904,0.552,4
285,2019,이천웅,4,중견수,121,1,1,0.996,t1904,0.552,4
286,2019,오지환,4,유격수,131,1,12,0.981,t1904,0.552,4
287,2019,유강남,4,포수,115,9,7,0.992,t1904,0.552,4
288,2019,정주현,4,2루수,124,9,13,0.975,t1904,0.552,4
289,2019,이천웅,4,중견수,121,1,1,0.996,t1904,0.552,4
290,2019,이창진,5,중견수,110,9,4,0.986,t1905,0.4370000000000001,7
291,2019,이창진,5,중견수,110,9,4,0.986,t1905,0.4370000000000001,7
292,2019,박경수,7,2루수,121,9,9,0.9840000000000001,t1907,0.5,6
293,2019,장성우,7,포수,107,9,5,0.993,t1907,0.5,6
294,2019,심우준,7,유격수,113,9,9,0.982,t1907,0.5,6
295,2019,박경수,7,2루수,121,9,9,0.9840000000000001,t1907,0.5,6
296,2019,장성우,7,포수,107,9,5,0.993,t1907,0.5,6
297,2019,심우준,7,유격수,113,9,9,0.982,t1907,0.5,6
298,2019,임병욱,2,중견수,101,9,4,0.985,t1902,0.601,2
299,2019,임병욱,2,중견수,101,9,4,0.985,t1902,0.601,2
